PM1.0,PM2.5,PM10,Temperature,Humidity,Time_sec,source_file
12,16,18,28.39,47.17,21,Zuzino_park.CSV
12,16,18,28.37,46.46,24,Zuzino_park.CSV
12,16,17,28.34,46.69,27,Zuzino_park.CSV
11,14,16,28.31,47.69,6,Zuzino_park.CSV
11,14,16,28.33,48.51,9,Zuzino_park.CSV
11,15,16,28.35,48.71,12,Zuzino_park.CSV
11,15,17,28.34,50.01,15,Zuzino_park.CSV
11,15,17,28.36,50.1,18,Zuzino_park.CSV
12,15,17,28.34,49.18,21,Zuzino_park.CSV
12,15,17,28.35,47.53,24,Zuzino_park.CSV
12,15,17,28.34,49.31,27,Zuzino_park.CSV
11,15,16,28.22,50.02,6,Zuzino_park.CSV
11,15,16,28.21,49.54,9,Zuzino_park.CSV
11,15,16,28.19,49.17,12,Zuzino_park.CSV
12,15,16,28.2,49.07,15,Zuzino_park.CSV
12,15,16,28.14,46.8,18,Zuzino_park.CSV
12,15,16,28.12,44.93,21,Zuzino_park.CSV
12,15,16,28.09,47.13,24,Zuzino_park.CSV
12,15,16,28.04,46.22,27,Zuzino_park.CSV
15,18,20,28.35,40.69,21,Akademicheskaya_station.CSV
15,18,20,28.43,39.85,24,Akademicheskaya_station.CSV
14,18,20,28.44,39.75,27,Akademicheskaya_station.CSV
14,18,19,28.57,41.42,6,Akademicheskaya_station.CSV
14,18,19,28.6,42.39,9,Akademicheskaya_station.CSV
14,18,19,28.65,40.89,12,Akademicheskaya_station.CSV
14,18,19,28.67,39.81,15,Akademicheskaya_station.CSV
14,18,19,28.69,39.85,18,Akademicheskaya_station.CSV
14,18,19,28.73,41.48,21,Akademicheskaya_station.CSV
15,18,19,28.82,43.78,24,Akademicheskaya_station.CSV
15,18,19,28.86,42.88,27,Akademicheskaya_station.CSV
16,22,25,22.82,56.4,21,Tepliy_magistral.CSV
16,23,25,22.83,55.93,24,Tepliy_magistral.CSV
16,23,25,22.82,55.55,27,Tepliy_magistral.CSV
16,23,25,22.81,56.57,30,Tepliy_magistral.CSV
16,23,26,22.79,56.5,33,Tepliy_magistral.CSV
16,23,26,22.79,55.64,36,Tepliy_magistral.CSV
16,23,26,22.78,54.94,39,Tepliy_magistral.CSV
16,23,26,22.78,54.62,42,Tepliy_magistral.CSV
16,23,26,22.77,54.8,45,Tepliy_magistral.CSV
16,23,25,22.76,54.73,48,Tepliy_magistral.CSV
16,22,25,22.75,54.44,51,Tepliy_magistral.CSV
16,22,24,22.72,54.28,54,Tepliy_magistral.CSV
16,22,24,22.71,54.14,57,Tepliy_magistral.CSV
17,23,26,22.69,54.05,60,Tepliy_magistral.CSV
18,24,27,22.65,54.01,63,Tepliy_magistral.CSV
18,25,28,22.63,53.99,66,Tepliy_magistral.CSV
18,25,28,22.61,54.13,69,Tepliy_magistral.CSV
18,25,28,22.59,54.64,72,Tepliy_magistral.CSV
17,25,29,22.58,55.11,75,Tepliy_magistral.CSV
17,24,28,22.53,54.89,77,Tepliy_magistral.CSV
17,23,26,22.51,54.64,80,Tepliy_magistral.CSV
17,23,26,22.48,54.43,83,Tepliy_magistral.CSV
17,23,26,22.43,54.64,86,Tepliy_magistral.CSV
17,23,26,22.42,55.09,89,Tepliy_magistral.CSV
17,23,26,22.39,55.27,92,Tepliy_magistral.CSV
17,23,25,22.35,54.99,95,Tepliy_magistral.CSV
16,22,25,22.31,55.16,98,Tepliy_magistral.CSV
16,22,24,22.32,55.22,101,Tepliy_magistral.CSV
16,22,24,22.29,55.22,104,Tepliy_magistral.CSV
16,21,24,22.28,55.4,107,Tepliy_magistral.CSV
16,21,23,22.23,55.51,110,Tepliy_magistral.CSV
12,16,17,26.4,44.97,21,Zuzino_dvor.CSV
12,16,17,26.47,44.97,24,Zuzino_dvor.CSV
12,16,17,26.49,45.6,27,Zuzino_dvor.CSV
13,16,18,26.51,47.46,30,Zuzino_dvor.CSV
14,16,17,26.61,46.21,6,Zuzino_dvor.CSV
15,16,18,26.58,44.73,9,Zuzino_dvor.CSV
15,17,18,26.62,45.19,12,Zuzino_dvor.CSV
14,17,18,26.64,45.93,15,Zuzino_dvor.CSV
14,16,17,26.66,44.84,18,Zuzino_dvor.CSV
14,16,17,26.68,45.8,21,Zuzino_dvor.CSV
14,16,17,26.67,46.5,24,Zuzino_dvor.CSV
14,16,17,26.61,45.78,27,Zuzino_dvor.CSV
14,18,19,26.75,47.31,6,Obruchevskiy_dvor.CSV
14,18,19,26.73,47.34,9,Obruchevskiy_dvor.CSV
14,18,19,26.75,48.69,12,Obruchevskiy_dvor.CSV
13,17,18,26.74,47.72,15,Obruchevskiy_dvor.CSV
13,17,18,26.66,46.57,18,Obruchevskiy_dvor.CSV
14,17,19,26.57,47.21,21,Obruchevskiy_dvor.CSV
14,18,19,26.4,45.4,24,Obruchevskiy_dvor.CSV
14,18,19,26.31,44.89,27,Obruchevskiy_dvor.CSV
14,18,19,26.17,44.8,30,Obruchevskiy_dvor.CSV
14,18,19,26.09,44.97,33,Obruchevskiy_dvor.CSV
14,18,19,26.11,45.57,36,Obruchevskiy_dvor.CSV
14,17,19,25.97,45.56,39,Obruchevskiy_dvor.CSV
14,17,18,25.9,45.58,42,Obruchevskiy_dvor.CSV
13,17,18,25.89,45.66,45,Obruchevskiy_dvor.CSV
13,17,18,25.93,46.55,48,Obruchevskiy_dvor.CSV
13,17,18,26.0,47.02,51,Obruchevskiy_dvor.CSV
13,17,18,25.91,46.71,54,Obruchevskiy_dvor.CSV
13,17,19,25.85,45.97,57,Obruchevskiy_dvor.CSV
14,17,19,25.85,45.8,60,Obruchevskiy_dvor.CSV
14,17,19,25.88,46.04,63,Obruchevskiy_dvor.CSV
14,17,18,25.87,46.01,66,Obruchevskiy_dvor.CSV
14,17,18,25.81,46.02,69,Obruchevskiy_dvor.CSV
14,17,18,25.8,46.33,71,Obruchevskiy_dvor.CSV
13,17,18,25.72,46.87,74,Obruchevskiy_dvor.CSV
13,17,18,25.66,47.21,77,Obruchevskiy_dvor.CSV
14,17,19,25.63,46.72,80,Obruchevskiy_dvor.CSV
14,18,19,25.57,46.29,83,Obruchevskiy_dvor.CSV
14,18,19,25.63,46.7,86,Obruchevskiy_dvor.CSV
13,17,19,25.67,48.97,89,Obruchevskiy_dvor.CSV
13,17,18,25.73,48.39,92,Obruchevskiy_dvor.CSV
13,16,18,25.78,48.14,95,Obruchevskiy_dvor.CSV
13,17,18,25.81,48.33,98,Obruchevskiy_dvor.CSV
13,17,18,25.83,47.94,101,Obruchevskiy_dvor.CSV
16,21,25,21.8,58.29,27,Yasenevo_park.CSV
16,21,25,21.74,58.2,30,Yasenevo_park.CSV
16,21,25,21.7,58.51,33,Yasenevo_park.CSV
16,22,25,21.68,58.76,36,Yasenevo_park.CSV
16,22,25,21.63,58.89,39,Yasenevo_park.CSV
16,23,26,21.53,59.46,51,Yasenevo_park.CSV
16,22,25,21.45,59.49,54,Yasenevo_park.CSV
16,22,25,21.46,59.86,57,Yasenevo_park.CSV
16,22,25,21.42,59.68,60,Yasenevo_park.CSV
16,23,25,21.43,59.88,63,Yasenevo_park.CSV
16,23,26,21.41,59.83,66,Yasenevo_park.CSV
16,22,25,21.26,58.65,78,Yasenevo_park.CSV
16,22,25,21.24,58.69,80,Yasenevo_park.CSV
16,22,25,21.21,58.68,83,Yasenevo_park.CSV
16,21,23,21.18,58.76,86,Yasenevo_park.CSV
16,21,23,21.16,58.85,89,Yasenevo_park.CSV
16,20,22,21.15,59.05,92,Yasenevo_park.CSV
16,20,22,21.12,59.14,95,Yasenevo_park.CSV
16,20,22,21.14,59.41,98,Yasenevo_park.CSV
16,20,23,21.12,59.53,101,Yasenevo_park.CSV
16,20,23,21.13,59.5,104,Yasenevo_park.CSV
16,20,23,21.1,59.47,107,Yasenevo_park.CSV
16,21,23,21.1,59.5,110,Yasenevo_park.CSV
16,21,23,21.09,59.54,113,Yasenevo_park.CSV
13,16,17,29.35,44.34,21,Lomonosovskiy_dvor.CSV
13,16,17,29.43,45.14,24,Lomonosovskiy_dvor.CSV
13,16,17,29.57,42.89,27,Lomonosovskiy_dvor.CSV
13,13,13,29.92,41.16,6,Lomonosovskiy_dvor.CSV
13,13,13,29.95,38.89,9,Lomonosovskiy_dvor.CSV
13,14,14,30.07,40.5,12,Lomonosovskiy_dvor.CSV
13,14,14,30.17,41.28,15,Lomonosovskiy_dvor.CSV
13,14,14,30.32,41.9,18,Lomonosovskiy_dvor.CSV
13,15,15,30.38,41.28,21,Lomonosovskiy_dvor.CSV
13,15,16,30.49,44.19,24,Lomonosovskiy_dvor.CSV
13,15,16,30.44,41.26,27,Lomonosovskiy_dvor.CSV
13,16,16,30.43,38.72,30,Lomonosovskiy_dvor.CSV
13,16,17,30.31,37.36,33,Lomonosovskiy_dvor.CSV
13,16,17,30.24,35.83,36,Lomonosovskiy_dvor.CSV
13,16,16,30.0,34.1,39,Lomonosovskiy_dvor.CSV
14,19,20,27.82,43.37,21,Kotlovka_magistral.CSV
14,19,20,27.72,43.64,24,Kotlovka_magistral.CSV
14,18,19,27.72,44.07,27,Kotlovka_magistral.CSV
12,15,16,27.66,44.0,6,Kotlovka_magistral.CSV
12,15,16,27.71,44.15,9,Kotlovka_magistral.CSV
12,15,16,27.73,43.91,12,Kotlovka_magistral.CSV
12,15,17,27.77,44.2,15,Kotlovka_magistral.CSV
13,16,17,27.78,44.18,18,Kotlovka_magistral.CSV
13,16,17,27.81,44.4,21,Kotlovka_magistral.CSV
13,16,17,27.85,44.51,24,Kotlovka_magistral.CSV
13,16,17,27.9,44.62,27,Kotlovka_magistral.CSV
17,23,27,23.4,54.45,27,Yasenevo_magistral.CSV
17,23,25,23.19,55.39,42,Yasenevo_magistral.CSV
17,22,25,23.15,55.32,45,Yasenevo_magistral.CSV
17,22,24,23.11,54.67,48,Yasenevo_magistral.CSV
17,22,25,23.1,54.3,51,Yasenevo_magistral.CSV
17,22,25,23.05,54.15,54,Yasenevo_magistral.CSV
17,22,25,23.02,54.52,57,Yasenevo_magistral.CSV
17,23,26,23.0,55.02,60,Yasenevo_magistral.CSV
17,23,26,22.95,55.8,63,Yasenevo_magistral.CSV
17,23,26,22.94,55.81,66,Yasenevo_magistral.CSV
17,23,26,22.9,55.83,69,Yasenevo_magistral.CSV
17,23,26,22.87,56.05,72,Yasenevo_magistral.CSV
17,22,26,22.82,55.91,75,Yasenevo_magistral.CSV
17,22,26,22.79,55.88,77,Yasenevo_magistral.CSV
17,23,26,22.79,55.97,80,Yasenevo_magistral.CSV
17,23,26,22.75,56.16,83,Yasenevo_magistral.CSV
17,23,26,22.76,56.16,86,Yasenevo_magistral.CSV
17,23,26,22.76,56.23,89,Yasenevo_magistral.CSV
17,23,26,22.75,56.45,92,Yasenevo_magistral.CSV
17,24,27,22.72,56.94,95,Yasenevo_magistral.CSV
17,24,27,22.71,57.5,98,Yasenevo_magistral.CSV
17,24,27,22.71,57.69,101,Yasenevo_magistral.CSV
17,24,26,22.7,57.11,104,Yasenevo_magistral.CSV
17,24,26,22.67,57.24,107,Yasenevo_magistral.CSV
17,23,26,22.67,56.75,110,Yasenevo_magistral.CSV
13,17,19,25.43,49.8,21,Konkovo_magistral.CSV
13,17,19,25.44,50.75,24,Konkovo_magistral.CSV
13,17,19,25.42,49.76,27,Konkovo_magistral.CSV
13,19,21,25.19,47.51,12,Konkovo_magistral.CSV
13,19,20,25.18,47.49,15,Konkovo_magistral.CSV
13,18,20,25.13,47.36,18,Konkovo_magistral.CSV
13,18,19,25.12,47.37,21,Konkovo_magistral.CSV
13,18,19,25.12,47.61,24,Konkovo_magistral.CSV
13,17,18,25.1,48.53,27,Konkovo_magistral.CSV
23,32,38,20.05,69.68,33,SButovo_park.CSV
23,32,38,20.02,69.6,36,SButovo_park.CSV
23,32,39,20.0,69.76,39,SButovo_park.CSV
23,32,39,19.99,69.76,42,SButovo_park.CSV
23,33,40,19.97,69.58,45,SButovo_park.CSV
23,33,40,19.99,69.76,48,SButovo_park.CSV
23,33,40,19.96,69.9,51,SButovo_park.CSV
23,33,40,19.92,69.93,54,SButovo_park.CSV
23,32,39,19.92,69.91,57,SButovo_park.CSV
23,32,39,19.88,70.09,60,SButovo_park.CSV
23,32,39,19.87,70.36,63,SButovo_park.CSV
23,32,39,19.84,71.11,72,SButovo_park.CSV
23,32,39,19.8,70.86,75,SButovo_park.CSV
23,32,39,19.76,70.54,78,SButovo_park.CSV
23,32,38,19.65,70.29,80,SButovo_park.CSV
23,32,38,19.61,70.58,83,SButovo_park.CSV
23,32,38,19.57,70.92,86,SButovo_park.CSV
23,32,38,19.57,71.33,89,SButovo_park.CSV
23,32,38,19.5,71.6,92,SButovo_park.CSV
23,32,38,19.46,71.73,95,SButovo_park.CSV
23,32,38,19.43,71.58,98,SButovo_park.CSV
23,32,38,19.42,71.65,101,SButovo_park.CSV
23,32,38,19.36,71.61,104,SButovo_park.CSV
23,32,38,19.39,71.7,107,SButovo_park.CSV
23,32,37,19.4,72.28,110,SButovo_park.CSV
23,32,37,19.38,72.69,113,SButovo_park.CSV
23,32,37,19.38,72.86,116,SButovo_park.CSV
23,32,37,19.4,73.45,119,SButovo_park.CSV
23,32,37,19.36,73.65,122,SButovo_park.CSV
12,15,16,29.59,40.44,21,Akademicheskaya_magistral.CSV
12,15,16,29.65,41.01,24,Akademicheskaya_magistral.CSV
12,15,16,29.71,41.66,27,Akademicheskaya_magistral.CSV
14,18,20,30.05,44.33,6,Akademicheskaya_magistral.CSV
14,18,20,30.08,45.05,9,Akademicheskaya_magistral.CSV
14,18,20,30.16,45.84,12,Akademicheskaya_magistral.CSV
13,18,20,30.19,41.48,15,Akademicheskaya_magistral.CSV
13,17,19,30.25,43.13,18,Akademicheskaya_magistral.CSV
13,17,18,30.23,41.51,21,Akademicheskaya_magistral.CSV
13,16,18,30.24,40.18,24,Akademicheskaya_magistral.CSV
13,16,17,30.3,40.63,27,Akademicheskaya_magistral.CSV
14,19,21,24.96,52.02,21,Konkovo_park.CSV
15,19,21,24.95,53.58,24,Konkovo_park.CSV
15,19,21,24.88,53.51,27,Konkovo_park.CSV
15,19,21,24.86,53.41,30,Konkovo_park.CSV
15,19,21,24.82,53.35,33,Konkovo_park.CSV
15,19,21,24.82,54.2,36,Konkovo_park.CSV
15,19,21,24.79,53.83,39,Konkovo_park.CSV
15,18,20,24.73,53.19,42,Konkovo_park.CSV
15,18,20,24.71,52.42,45,Konkovo_park.CSV
15,18,20,24.7,53.39,48,Konkovo_park.CSV
15,18,20,24.71,55.1,51,Konkovo_park.CSV
14,18,20,24.68,55.36,54,Konkovo_park.CSV
14,18,20,24.66,54.97,57,Konkovo_park.CSV
14,18,19,24.67,54.14,60,Konkovo_park.CSV
14,18,19,24.64,54.26,63,Konkovo_park.CSV
14,18,20,24.59,55.12,66,Konkovo_park.CSV
14,18,20,24.6,54.35,69,Konkovo_park.CSV
14,18,20,24.64,55.32,72,Konkovo_park.CSV
14,18,20,24.61,54.14,74,Konkovo_park.CSV
14,18,20,24.6,53.7,77,Konkovo_park.CSV
15,19,20,24.58,54.31,80,Konkovo_park.CSV
15,19,20,24.6,55.45,83,Konkovo_park.CSV
15,19,20,24.57,55.73,86,Konkovo_park.CSV
15,19,20,24.56,55.31,89,Konkovo_park.CSV
15,19,20,24.55,56.18,92,Konkovo_park.CSV
15,19,21,24.54,57.84,95,Konkovo_park.CSV
15,19,21,24.55,57.41,98,Konkovo_park.CSV
14,19,20,24.52,55.95,101,Konkovo_park.CSV
14,18,20,24.46,54.55,104,Konkovo_park.CSV
14,18,20,24.43,54.4,107,Konkovo_park.CSV
14,18,20,24.44,54.69,110,Konkovo_park.CSV
14,18,19,24.43,54.89,113,Konkovo_park.CSV
14,18,19,24.39,54.47,116,Konkovo_park.CSV
14,18,19,24.38,54.59,119,Konkovo_park.CSV
15,19,20,24.39,55.75,122,Konkovo_park.CSV
15,19,21,24.35,55.52,125,Konkovo_park.CSV
15,19,21,24.34,55.3,128,Konkovo_park.CSV
15,19,20,24.34,55.58,131,Konkovo_park.CSV
15,19,20,24.33,54.23,134,Konkovo_park.CSV
15,19,21,24.32,53.13,137,Konkovo_park.CSV
15,19,21,24.27,53.37,140,Konkovo_park.CSV
15,19,21,24.28,55.11,143,Konkovo_park.CSV
15,19,21,24.28,54.73,146,Konkovo_park.CSV
15,19,21,24.23,54.94,149,Konkovo_park.CSV
14,19,20,24.25,53.56,152,Konkovo_park.CSV
12,15,16,30.51,53.41,21,Lomonosovskiy_park.CSV
12,15,16,30.63,54.4,24,Lomonosovskiy_park.CSV
12,15,16,30.73,56.26,27,Lomonosovskiy_park.CSV
12,15,16,30.8,56.02,30,Lomonosovskiy_park.CSV
12,15,16,30.79,51.54,33,Lomonosovskiy_park.CSV
12,15,16,30.87,47.93,36,Lomonosovskiy_park.CSV
12,15,16,30.92,51.81,39,Lomonosovskiy_park.CSV
12,15,16,30.87,45.56,51,Lomonosovskiy_park.CSV
12,15,16,30.85,42.08,54,Lomonosovskiy_park.CSV
12,15,16,30.81,40.71,57,Lomonosovskiy_park.CSV
12,15,16,30.78,42.35,60,Lomonosovskiy_park.CSV
12,15,16,30.74,41.48,63,Lomonosovskiy_park.CSV
12,15,16,30.72,41.76,66,Lomonosovskiy_park.CSV
12,15,16,30.71,41.99,69,Lomonosovskiy_park.CSV
12,15,15,30.76,46.93,71,Lomonosovskiy_park.CSV
12,14,15,30.75,46.18,74,Lomonosovskiy_park.CSV
12,14,15,30.77,43.34,77,Lomonosovskiy_park.CSV
15,19,22,25.05,47.39,21,Konkovo_dvor.CSV
15,19,21,25.04,47.55,24,Konkovo_dvor.CSV
14,19,21,25.07,47.51,27,Konkovo_dvor.CSV
14,19,21,25.05,47.46,30,Konkovo_dvor.CSV
14,19,21,25.09,48.04,33,Konkovo_dvor.CSV
14,19,21,25.1,48.42,36,Konkovo_dvor.CSV
14,18,20,25.06,47.79,39,Konkovo_dvor.CSV
14,18,20,25.07,47.7,42,Konkovo_dvor.CSV
14,18,20,25.08,47.83,45,Konkovo_dvor.CSV
14,18,20,25.09,47.8,48,Konkovo_dvor.CSV
14,18,20,25.09,48.05,51,Konkovo_dvor.CSV
14,19,21,25.1,49.62,54,Konkovo_dvor.CSV
14,19,21,25.1,50.68,57,Konkovo_dvor.CSV
14,19,21,25.15,50.62,60,Konkovo_dvor.CSV
14,18,20,25.18,52.16,63,Konkovo_dvor.CSV
12,18,20,25.18,49.3,6,Konkovo_dvor.CSV
12,18,20,25.19,50.03,9,Konkovo_dvor.CSV
12,17,19,25.19,49.67,12,Konkovo_dvor.CSV
12,17,19,25.21,50.49,15,Konkovo_dvor.CSV
13,17,19,25.23,50.49,18,Konkovo_dvor.CSV
13,17,18,25.22,50.96,21,Konkovo_dvor.CSV
13,16,18,25.23,51.62,24,Konkovo_dvor.CSV
13,16,18,25.25,50.53,27,Konkovo_dvor.CSV
12,15,16,33.11,41.17,18,Akademicheskaya_park.CSV
12,14,14,32.88,32.61,6,Akademicheskaya_park.CSV
12,14,14,32.87,32.15,9,Akademicheskaya_park.CSV
12,14,14,32.87,36.26,12,Akademicheskaya_park.CSV
12,14,14,32.9,38.49,15,Akademicheskaya_park.CSV
12,14,14,32.85,36.71,18,Akademicheskaya_park.CSV
12,14,15,32.88,38.03,21,Akademicheskaya_park.CSV
12,15,15,32.78,35.61,33,Akademicheskaya_park.CSV
12,15,15,32.68,33.8,36,Akademicheskaya_park.CSV
12,14,15,32.56,33.14,39,Akademicheskaya_park.CSV
12,14,15,32.51,33.92,42,Akademicheskaya_park.CSV
12,14,15,32.42,35.04,45,Akademicheskaya_park.CSV
12,14,15,32.38,35.17,48,Akademicheskaya_park.CSV
12,14,15,32.42,40.55,51,Akademicheskaya_park.CSV
12,14,15,32.41,37.42,54,Akademicheskaya_park.CSV
12,14,15,32.39,35.95,57,Akademicheskaya_park.CSV
12,14,15,32.43,35.85,60,Akademicheskaya_park.CSV
12,14,15,32.44,34.98,63,Akademicheskaya_park.CSV
13,16,18,29.0,36.93,21,Akademicheskaya_dvor.CSV
13,17,18,28.97,37.16,24,Akademicheskaya_dvor.CSV
13,17,17,28.94,37.69,27,Akademicheskaya_dvor.CSV
12,14,14,28.72,37.96,6,Akademicheskaya_dvor.CSV
12,14,15,28.71,38.09,9,Akademicheskaya_dvor.CSV
12,15,16,28.74,38.2,12,Akademicheskaya_dvor.CSV
13,16,17,28.66,37.88,15,Akademicheskaya_dvor.CSV
14,16,17,28.51,37.87,18,Akademicheskaya_dvor.CSV
14,16,17,28.55,37.71,21,Akademicheskaya_dvor.CSV
14,17,18,28.5,37.59,24,Akademicheskaya_dvor.CSV
14,17,18,28.4,37.59,27,Akademicheskaya_dvor.CSV
23,32,38,20.6,66.28,21,SButovo_magistral.CSV
23,32,38,20.6,66.3,24,SButovo_magistral.CSV
23,32,38,20.58,66.34,27,SButovo_magistral.CSV
23,32,38,20.59,66.33,30,SButovo_magistral.CSV
23,32,38,20.56,66.29,33,SButovo_magistral.CSV
23,32,38,20.55,66.32,36,SButovo_magistral.CSV
23,32,38,20.54,66.36,39,SButovo_magistral.CSV
23,32,38,20.54,66.42,42,SButovo_magistral.CSV
23,32,38,20.54,66.56,45,SButovo_magistral.CSV
23,32,38,20.5,66.95,48,SButovo_magistral.CSV
23,32,37,20.51,67.17,51,SButovo_magistral.CSV
23,32,37,20.49,67.23,54,SButovo_magistral.CSV
23,32,37,20.47,67.61,60,SButovo_magistral.CSV
23,32,37,20.46,67.43,63,SButovo_magistral.CSV
23,32,37,20.45,67.5,66,SButovo_magistral.CSV
23,32,37,20.43,67.44,69,SButovo_magistral.CSV
23,32,37,20.45,67.68,72,SButovo_magistral.CSV
23,32,37,20.42,67.69,75,SButovo_magistral.CSV
23,31,37,20.4,67.62,78,SButovo_magistral.CSV
23,30,37,20.4,67.53,80,SButovo_magistral.CSV
23,30,36,20.41,67.59,83,SButovo_magistral.CSV
23,30,36,20.38,67.6,86,SButovo_magistral.CSV
23,30,36,20.39,67.56,89,SButovo_magistral.CSV
23,31,37,20.39,67.78,92,SButovo_magistral.CSV
23,31,38,20.38,68.08,95,SButovo_magistral.CSV
23,31,38,20.39,68.21,98,SButovo_magistral.CSV
23,31,38,20.37,68.11,101,SButovo_magistral.CSV
23,31,37,20.36,67.83,104,SButovo_magistral.CSV
23,31,37,20.38,68.04,107,SButovo_magistral.CSV
23,31,36,20.36,68.1,110,SButovo_magistral.CSV
