PM1.0,PM2.5,PM10,Temperature,Humidity,Time_sec,source_file
23,31,36,20.36,68.12,113,SButovo_magistral.CSV
23,31,36,20.35,68.09,116,SButovo_magistral.CSV
23,31,36,20.34,68.23,119,SButovo_magistral.CSV
23,31,37,20.33,68.26,122,SButovo_magistral.CSV
11,13,14,30.17,39.99,21,Gagarinskiy_dvor.CSV
11,13,14,30.26,42.92,24,Gagarinskiy_dvor.CSV
11,13,14,30.26,40.01,27,Gagarinskiy_dvor.CSV
11,15,16,30.37,38.28,9,Gagarinskiy_dvor.CSV
11,15,16,30.43,42.16,12,Gagarinskiy_dvor.CSV
11,14,16,30.49,45.44,15,Gagarinskiy_dvor.CSV
11,14,15,30.58,50.03,18,Gagarinskiy_dvor.CSV
11,14,15,30.62,51.03,21,Gagarinskiy_dvor.CSV
11,14,14,30.7,49.53,24,Gagarinskiy_dvor.CSV
11,13,14,30.73,45.87,27,Gagarinskiy_dvor.CSV
16,24,28,26.6,50.57,21,Konkovo_station.CSV
16,24,28,26.61,51.75,24,Konkovo_station.CSV
16,24,28,26.61,51.11,27,Konkovo_station.CSV
16,23,27,26.61,50.01,30,Konkovo_station.CSV
16,22,26,26.58,49.82,33,Konkovo_station.CSV
16,22,25,26.58,49.31,36,Konkovo_station.CSV
15,22,25,26.59,49.79,39,Konkovo_station.CSV
15,22,25,26.58,50.24,42,Konkovo_station.CSV
15,22,24,26.58,50.7,45,Konkovo_station.CSV
15,22,25,26.55,49.74,48,Konkovo_station.CSV
22,34,46,26.47,49.34,6,Konkovo_station.CSV
23,35,48,26.4,48.68,9,Konkovo_station.CSV
23,35,48,26.42,48.11,12,Konkovo_station.CSV
23,34,46,26.41,49.46,15,Konkovo_station.CSV
22,32,41,26.36,48.03,18,Konkovo_station.CSV
21,31,40,26.33,48.27,21,Konkovo_station.CSV
21,31,40,26.35,48.16,24,Konkovo_station.CSV
21,31,40,26.34,48.97,27,Konkovo_station.CSV
14,18,20,27.64,43.64,21,Cheremushki_park.CSV
14,18,20,27.56,43.21,24,Cheremushki_park.CSV
14,18,19,27.47,42.99,27,Cheremushki_park.CSV
15,18,19,27.11,43.25,6,Cheremushki_park.CSV
14,17,18,27.28,44.5,9,Cheremushki_park.CSV
13,16,18,27.33,44.64,12,Cheremushki_park.CSV
13,16,17,27.39,44.53,15,Cheremushki_park.CSV
13,16,17,27.44,44.49,18,Cheremushki_park.CSV
13,16,17,27.48,44.44,21,Cheremushki_park.CSV
13,16,17,27.52,44.4,24,Cheremushki_park.CSV
13,16,17,27.56,44.06,27,Cheremushki_park.CSV
14,18,20,30.5,41.92,21,Obruchevskiy_magistral.CSV
14,19,20,30.68,43.54,24,Obruchevskiy_magistral.CSV
14,19,20,30.58,43.65,27,Obruchevskiy_magistral.CSV
14,17,19,30.68,39.46,6,Obruchevskiy_magistral.CSV
14,17,19,30.83,39.71,9,Obruchevskiy_magistral.CSV
14,17,19,30.99,40.69,12,Obruchevskiy_magistral.CSV
14,17,19,31.06,42.17,15,Obruchevskiy_magistral.CSV
14,17,19,31.16,40.96,18,Obruchevskiy_magistral.CSV
14,17,18,31.25,39.95,21,Obruchevskiy_magistral.CSV
14,17,18,30.97,38.23,24,Obruchevskiy_magistral.CSV
14,16,18,30.53,40.63,27,Obruchevskiy_magistral.CSV
15,20,22,25.52,55.99,21,Obruchevskiy_park.CSV
15,20,21,25.44,54.86,24,Obruchevskiy_park.CSV
15,20,21,25.38,55.14,27,Obruchevskiy_park.CSV
15,20,22,25.33,57.27,6,Obruchevskiy_park.CSV
15,20,21,25.31,57.03,9,Obruchevskiy_park.CSV
15,19,21,25.28,56.73,12,Obruchevskiy_park.CSV
15,19,20,25.24,56.04,15,Obruchevskiy_park.CSV
15,19,20,25.23,56.47,18,Obruchevskiy_park.CSV
15,19,20,25.22,57.15,21,Obruchevskiy_park.CSV
20,28,32,20.52,67.87,27,NButovo_dvor.CSV
20,28,32,20.51,68.23,30,NButovo_dvor.CSV
20,28,32,20.56,68.29,33,NButovo_dvor.CSV
20,28,32,20.57,68.69,42,NButovo_dvor.CSV
20,28,32,20.56,68.64,45,NButovo_dvor.CSV
20,27,31,20.56,68.66,48,NButovo_dvor.CSV
20,27,31,20.57,68.73,51,NButovo_dvor.CSV
20,27,31,20.57,68.66,54,NButovo_dvor.CSV
20,27,31,20.57,68.98,57,NButovo_dvor.CSV
20,28,32,20.58,69.7,60,NButovo_dvor.CSV
20,27,32,20.56,68.71,72,NButovo_dvor.CSV
20,27,32,20.59,68.72,75,NButovo_dvor.CSV
20,27,31,20.58,68.45,78,NButovo_dvor.CSV
20,27,31,20.61,68.33,80,NButovo_dvor.CSV
20,27,31,20.56,68.35,83,NButovo_dvor.CSV
20,27,31,20.58,68.18,86,NButovo_dvor.CSV
20,27,31,20.6,68.28,89,NButovo_dvor.CSV
20,27,31,20.59,68.34,92,NButovo_dvor.CSV
20,27,31,20.58,68.4,95,NButovo_dvor.CSV
20,27,31,20.61,68.3,98,NButovo_dvor.CSV
20,27,31,20.6,68.44,101,NButovo_dvor.CSV
20,27,31,20.6,68.46,104,NButovo_dvor.CSV
20,27,31,20.59,68.69,107,NButovo_dvor.CSV
20,27,32,20.61,69.2,110,NButovo_dvor.CSV
20,28,32,20.6,69.13,113,NButovo_dvor.CSV
20,28,32,20.57,69.06,116,NButovo_dvor.CSV
20,27,31,20.6,68.99,119,NButovo_dvor.CSV
20,27,31,20.61,68.83,122,NButovo_dvor.CSV
11,15,16,29.0,43.37,21,Zuzino_magistral.CSV
11,15,17,29.09,40.66,24,Zuzino_magistral.CSV
11,16,17,29.23,41.2,27,Zuzino_magistral.CSV
11,15,16,29.98,43.97,6,Zuzino_magistral.CSV
12,16,17,30.05,42.24,9,Zuzino_magistral.CSV
12,16,18,30.1,41.9,12,Zuzino_magistral.CSV
12,16,18,30.11,40.75,15,Zuzino_magistral.CSV
12,16,18,30.13,40.64,18,Zuzino_magistral.CSV
12,16,17,30.22,40.52,21,Zuzino_magistral.CSV
12,16,17,30.29,40.85,24,Zuzino_magistral.CSV
13,16,17,30.35,40.82,27,Zuzino_magistral.CSV
17,23,26,20.68,68.06,36,NButovo_park.CSV
17,23,26,20.69,67.92,39,NButovo_park.CSV
17,23,26,20.7,67.86,42,NButovo_park.CSV
17,23,26,20.68,67.82,45,NButovo_park.CSV
17,23,25,20.67,67.86,48,NButovo_park.CSV
17,23,25,20.68,67.95,51,NButovo_park.CSV
17,23,25,20.68,68.04,54,NButovo_park.CSV
17,23,25,20.69,68.08,57,NButovo_park.CSV
17,23,26,20.69,68.11,60,NButovo_park.CSV
17,23,26,20.66,68.17,63,NButovo_park.CSV
17,23,26,20.66,68.21,66,NButovo_park.CSV
17,23,27,20.66,68.29,69,NButovo_park.CSV
17,23,27,20.67,68.24,72,NButovo_park.CSV
17,23,26,20.66,68.24,78,NButovo_park.CSV
17,23,25,20.65,68.25,80,NButovo_park.CSV
17,23,25,20.67,68.29,83,NButovo_park.CSV
17,23,25,20.65,68.32,86,NButovo_park.CSV
17,22,25,20.66,68.35,89,NButovo_park.CSV
17,22,24,20.68,68.51,101,NButovo_park.CSV
17,22,25,20.64,68.5,104,NButovo_park.CSV
17,22,25,20.7,68.51,107,NButovo_park.CSV
17,22,25,20.67,68.57,110,NButovo_park.CSV
17,22,25,20.66,68.64,113,NButovo_park.CSV
17,23,25,20.67,68.68,116,NButovo_park.CSV
17,23,25,20.64,68.66,119,NButovo_park.CSV
17,23,25,20.67,68.67,122,NButovo_park.CSV
17,23,25,20.67,68.66,125,NButovo_park.CSV
17,23,25,20.65,68.67,128,NButovo_park.CSV
17,23,26,20.66,68.69,131,NButovo_park.CSV
17,23,26,20.66,68.74,134,NButovo_park.CSV
17,23,26,20.65,68.81,137,NButovo_park.CSV
17,23,26,20.66,68.92,140,NButovo_park.CSV
17,23,26,20.68,69.07,143,NButovo_park.CSV
17,23,25,20.67,69.11,152,NButovo_park.CSV
17,23,25,20.66,69.16,155,NButovo_park.CSV
17,23,25,20.65,69.26,158,NButovo_park.CSV
17,23,25,20.66,69.4,161,NButovo_park.CSV
14,18,19,27.04,47.05,21,Kotlovka_park.CSV
14,18,19,27.03,46.68,24,Kotlovka_park.CSV
14,18,19,27.0,45.75,27,Kotlovka_park.CSV
16,21,23,26.9,47.47,6,Kotlovka_park.CSV
16,20,22,26.86,47.68,9,Kotlovka_park.CSV
15,19,21,26.87,47.54,12,Kotlovka_park.CSV
15,19,20,26.84,47.65,15,Kotlovka_park.CSV
15,19,20,26.86,47.72,18,Kotlovka_park.CSV
15,19,20,26.83,48.14,21,Kotlovka_park.CSV
16,20,22,26.81,47.52,24,Kotlovka_park.CSV
16,21,22,26.81,46.81,27,Kotlovka_park.CSV
20,27,32,20.28,67.91,21,SButovo_dvor.CSV
20,27,32,20.29,68.0,24,SButovo_dvor.CSV
20,27,32,20.3,68.04,27,SButovo_dvor.CSV
20,27,31,20.32,68.0,30,SButovo_dvor.CSV
20,27,31,20.29,67.83,33,SButovo_dvor.CSV
18,24,29,20.29,67.64,12,SButovo_dvor.CSV
18,25,29,20.31,67.56,15,SButovo_dvor.CSV
18,25,29,20.3,67.53,18,SButovo_dvor.CSV
19,25,29,20.29,67.47,21,SButovo_dvor.CSV
19,26,29,20.31,67.5,24,SButovo_dvor.CSV
19,26,30,20.32,67.38,27,SButovo_dvor.CSV
19,27,31,20.32,67.17,30,SButovo_dvor.CSV
20,27,32,20.31,67.53,33,SButovo_dvor.CSV
20,27,33,20.32,67.44,36,SButovo_dvor.CSV
20,28,34,20.31,67.16,39,SButovo_dvor.CSV
21,28,35,20.31,67.16,42,SButovo_dvor.CSV
21,28,35,20.31,67.55,45,SButovo_dvor.CSV
20,28,34,20.31,67.67,48,SButovo_dvor.CSV
20,28,33,20.32,67.54,51,SButovo_dvor.CSV
20,27,33,20.29,67.4,54,SButovo_dvor.CSV
20,27,33,20.29,67.14,57,SButovo_dvor.CSV
20,27,32,20.27,67.02,60,SButovo_dvor.CSV
20,26,32,20.29,67.62,63,SButovo_dvor.CSV
19,26,31,20.27,67.97,66,SButovo_dvor.CSV
19,26,31,20.29,67.76,69,SButovo_dvor.CSV
19,26,31,20.28,67.97,72,SButovo_dvor.CSV
19,26,31,20.25,68.27,75,SButovo_dvor.CSV
20,26,31,20.29,68.69,78,SButovo_dvor.CSV
20,26,31,20.32,69.1,80,SButovo_dvor.CSV
20,26,31,20.31,69.2,83,SButovo_dvor.CSV
20,27,31,20.28,69.5,86,SButovo_dvor.CSV
20,27,32,20.29,69.2,89,SButovo_dvor.CSV
20,27,32,20.29,68.44,92,SButovo_dvor.CSV
20,27,32,20.27,67.74,95,SButovo_dvor.CSV
20,27,32,20.29,67.52,98,SButovo_dvor.CSV
20,27,32,20.31,67.31,101,SButovo_dvor.CSV
20,27,31,20.27,67.08,104,SButovo_dvor.CSV
19,27,31,20.26,67.22,107,SButovo_dvor.CSV
19,26,31,20.29,67.31,110,SButovo_dvor.CSV
19,26,31,20.27,67.52,113,SButovo_dvor.CSV
19,27,31,20.29,67.37,116,SButovo_dvor.CSV
20,27,31,20.28,67.05,119,SButovo_dvor.CSV
20,27,32,20.29,67.08,122,SButovo_dvor.CSV
20,28,33,20.33,67.24,125,SButovo_dvor.CSV
20,28,33,20.33,66.93,128,SButovo_dvor.CSV
20,28,33,20.3,66.88,131,SButovo_dvor.CSV
20,28,33,20.35,66.95,134,SButovo_dvor.CSV
22,29,34,21.14,64.86,21,NButovo_magistral.CSV
22,29,33,21.13,64.56,24,NButovo_magistral.CSV
21,29,33,21.12,64.52,27,NButovo_magistral.CSV
21,29,33,21.09,64.41,30,NButovo_magistral.CSV
21,29,33,21.09,64.5,33,NButovo_magistral.CSV
22,29,33,21.07,64.64,36,NButovo_magistral.CSV
22,30,34,21.09,64.7,39,NButovo_magistral.CSV
22,30,34,21.08,65.03,42,NButovo_magistral.CSV
22,30,35,21.08,64.94,45,NButovo_magistral.CSV
22,30,35,21.07,64.97,48,NButovo_magistral.CSV
22,30,35,21.06,64.85,51,NButovo_magistral.CSV
22,30,35,21.05,64.98,54,NButovo_magistral.CSV
22,30,35,21.05,64.97,57,NButovo_magistral.CSV
22,29,35,21.06,65.45,60,NButovo_magistral.CSV
22,29,34,21.05,64.95,63,NButovo_magistral.CSV
21,28,33,21.04,64.77,66,NButovo_magistral.CSV
21,28,33,21.03,64.93,69,NButovo_magistral.CSV
22,29,33,21.02,64.74,72,NButovo_magistral.CSV
22,29,33,21.01,64.76,75,NButovo_magistral.CSV
22,29,33,21.01,64.82,78,NButovo_magistral.CSV
21,29,33,20.98,64.99,80,NButovo_magistral.CSV
21,29,33,20.95,64.86,83,NButovo_magistral.CSV
21,29,33,20.97,64.88,86,NButovo_magistral.CSV
21,29,33,20.94,64.85,89,NButovo_magistral.CSV
21,29,33,20.94,64.83,92,NButovo_magistral.CSV
21,28,32,20.96,64.85,95,NButovo_magistral.CSV
21,28,32,20.96,64.89,98,NButovo_magistral.CSV
21,28,32,20.98,64.9,101,NButovo_magistral.CSV
21,28,33,20.98,64.94,104,NButovo_magistral.CSV
21,28,33,20.95,65.03,107,NButovo_magistral.CSV
21,29,33,20.97,65.12,110,NButovo_magistral.CSV
21,29,34,20.99,65.07,113,NButovo_magistral.CSV
22,30,35,21.0,65.13,116,NButovo_magistral.CSV
22,30,35,20.99,64.81,119,NButovo_magistral.CSV
22,30,35,20.99,64.78,122,NButovo_magistral.CSV
21,29,34,20.98,64.74,125,NButovo_magistral.CSV
21,28,34,20.97,64.69,128,NButovo_magistral.CSV
21,28,33,20.99,64.66,131,NButovo_magistral.CSV
21,28,33,21.03,64.82,134,NButovo_magistral.CSV
21,28,33,21.03,65.07,137,NButovo_magistral.CSV
18,24,27,21.28,59.96,30,Yasenevo_dvor.CSV
18,24,27,21.26,60.14,51,Yasenevo_dvor.CSV
18,24,27,21.25,60.22,54,Yasenevo_dvor.CSV
18,24,27,21.22,60.16,57,Yasenevo_dvor.CSV
18,24,27,21.26,60.15,60,Yasenevo_dvor.CSV
18,24,27,21.23,60.18,63,Yasenevo_dvor.CSV
18,24,27,21.26,60.41,66,Yasenevo_dvor.CSV
18,24,27,21.23,60.31,69,Yasenevo_dvor.CSV
18,24,27,21.24,60.4,72,Yasenevo_dvor.CSV
18,24,27,21.24,60.39,75,Yasenevo_dvor.CSV
18,24,27,21.28,60.4,77,Yasenevo_dvor.CSV
18,24,27,21.25,60.43,80,Yasenevo_dvor.CSV
18,24,27,21.27,60.37,83,Yasenevo_dvor.CSV
18,24,27,21.24,60.42,86,Yasenevo_dvor.CSV
18,24,27,21.26,60.82,89,Yasenevo_dvor.CSV
18,24,27,21.27,60.62,92,Yasenevo_dvor.CSV
18,24,27,21.22,60.36,95,Yasenevo_dvor.CSV
18,24,27,21.25,60.3,98,Yasenevo_dvor.CSV
18,24,27,21.22,60.5,101,Yasenevo_dvor.CSV
18,24,27,21.22,60.39,104,Yasenevo_dvor.CSV
18,24,27,21.21,60.3,107,Yasenevo_dvor.CSV
18,25,28,21.21,60.24,110,Yasenevo_dvor.CSV
11,15,15,29.63,35.56,24,Lomonosovskiy_magistral.CSV
11,15,15,29.52,35.06,27,Lomonosovskiy_magistral.CSV
11,14,15,29.51,34.6,30,Lomonosovskiy_magistral.CSV
11,14,15,29.48,34.59,33,Lomonosovskiy_magistral.CSV
11,14,15,29.51,34.59,36,Lomonosovskiy_magistral.CSV
11,14,14,29.63,35.64,39,Lomonosovskiy_magistral.CSV
11,14,14,29.73,36.4,42,Lomonosovskiy_magistral.CSV
11,14,14,29.71,36.14,45,Lomonosovskiy_magistral.CSV
11,14,14,29.78,36.17,48,Lomonosovskiy_magistral.CSV
11,14,15,29.86,35.88,51,Lomonosovskiy_magistral.CSV
11,14,15,29.95,36.27,54,Lomonosovskiy_magistral.CSV
14,17,19,28.51,43.11,21,Cheremushki_magistral.CSV
14,17,19,28.55,42.31,24,Cheremushki_magistral.CSV
14,17,19,28.61,41.94,27,Cheremushki_magistral.CSV
13,16,17,28.72,40.93,6,Cheremushki_magistral.CSV
13,16,17,28.75,40.96,9,Cheremushki_magistral.CSV
13,16,17,28.75,40.72,12,Cheremushki_magistral.CSV
13,16,17,28.73,40.33,15,Cheremushki_magistral.CSV
13,16,17,28.76,40.4,18,Cheremushki_magistral.CSV
13,16,17,28.8,40.85,21,Cheremushki_magistral.CSV
16,21,24,22.27,58.74,24,Tepliy_park.CSV
16,21,24,22.16,59.26,27,Tepliy_park.CSV
15,22,24,22.06,60.74,6,Tepliy_park.CSV
15,21,23,22.07,60.72,9,Tepliy_park.CSV
15,21,23,22.03,60.47,12,Tepliy_park.CSV
15,21,23,22.02,60.01,15,Tepliy_park.CSV
15,21,23,21.94,59.82,18,Tepliy_park.CSV
15,21,23,21.9,60.01,21,Tepliy_park.CSV
15,21,23,21.88,60.0,24,Tepliy_park.CSV
15,21,22,21.86,60.0,27,Tepliy_park.CSV
13,16,17,27.77,48.4,21,Cheremushki_dvor.CSV
13,16,17,27.81,48.44,24,Cheremushki_dvor.CSV
13,16,18,27.84,49.41,27,Cheremushki_dvor.CSV
13,16,17,27.25,46.81,9,Cheremushki_dvor.CSV
13,17,18,27.26,46.68,12,Cheremushki_dvor.CSV
13,17,19,27.3,46.9,15,Cheremushki_dvor.CSV
13,17,19,27.36,48.73,18,Cheremushki_dvor.CSV
13,17,19,27.38,48.81,21,Cheremushki_dvor.CSV
13,17,19,27.41,48.78,24,Cheremushki_dvor.CSV
13,17,19,27.47,49.0,27,Cheremushki_dvor.CSV
15,20,23,23.97,58.83,27,Tepliy_dvor.CSV
15,20,23,23.94,58.99,30,Tepliy_dvor.CSV
15,21,23,23.93,58.08,33,Tepliy_dvor.CSV
15,20,23,23.92,56.83,36,Tepliy_dvor.CSV
15,20,23,23.94,56.34,39,Tepliy_dvor.CSV
15,20,23,23.95,57.8,42,Tepliy_dvor.CSV
15,20,23,23.95,58.49,45,Tepliy_dvor.CSV
15,20,23,23.95,57.12,48,Tepliy_dvor.CSV
15,20,24,23.96,57.04,51,Tepliy_dvor.CSV
15,20,24,23.96,56.49,54,Tepliy_dvor.CSV
15,21,24,23.97,57.21,57,Tepliy_dvor.CSV
15,21,24,23.99,56.03,60,Tepliy_dvor.CSV
15,20,23,23.96,55.55,63,Tepliy_dvor.CSV
15,20,24,23.98,56.53,75,Tepliy_dvor.CSV
15,21,24,23.96,56.71,77,Tepliy_dvor.CSV
15,21,24,24.02,56.94,80,Tepliy_dvor.CSV
15,20,23,24.02,58.36,86,Tepliy_dvor.CSV
15,20,23,24.04,58.19,89,Tepliy_dvor.CSV
12,16,17,28.25,42.02,21,Kotlovka_dvor.CSV
12,16,17,28.09,41.99,24,Kotlovka_dvor.CSV
12,16,17,28.16,44.72,27,Kotlovka_dvor.CSV
13,18,20,27.99,42.7,6,Kotlovka_dvor.CSV
13,18,20,28.09,43.82,9,Kotlovka_dvor.CSV
13,17,19,28.16,47.67,12,Kotlovka_dvor.CSV
13,17,19,28.17,48.52,15,Kotlovka_dvor.CSV
13,17,19,28.24,49.44,18,Kotlovka_dvor.CSV
13,17,19,28.29,51.56,21,Kotlovka_dvor.CSV
13,17,19,28.33,54.17,24,Kotlovka_dvor.CSV
13,17,19,28.4,53.65,27,Kotlovka_dvor.CSV
12,15,16,32.89,57.52,21,Gagarinskiy_park.CSV
12,15,16,33.0,56.0,24,Gagarinskiy_park.CSV
12,15,16,33.18,55.14,27,Gagarinskiy_park.CSV
11,16,17,32.32,34.86,6,Gagarinskiy_park.CSV
11,16,17,32.35,39.96,9,Gagarinskiy_park.CSV
11,15,16,32.2,33.55,12,Gagarinskiy_park.CSV
11,15,16,32.1,31.58,15,Gagarinskiy_park.CSV
11,14,15,32.1,34.94,18,Gagarinskiy_park.CSV
11,14,15,31.91,34.57,21,Gagarinskiy_park.CSV
11,14,15,31.89,32.95,24,Gagarinskiy_park.CSV
11,13,15,32.03,33.0,27,Gagarinskiy_park.CSV
13,15,16,30.96,36.1,12,Gagarinskiy_park.CSV
12,15,16,30.99,35.73,15,Gagarinskiy_park.CSV
12,15,16,31.05,36.39,18,Gagarinskiy_park.CSV
12,15,16,31.09,36.67,21,Gagarinskiy_park.CSV
12,15,16,31.12,37.63,24,Gagarinskiy_park.CSV
12,15,15,31.12,36.74,27,Gagarinskiy_park.CSV
11,15,15,31.18,35.34,21,Gagarinskiy_magistral.CSV
11,14,15,31.27,34.34,24,Gagarinskiy_magistral.CSV
10,13,14,31.45,35.38,27,Gagarinskiy_magistral.CSV
12,15,16,32.58,42.62,6,Gagarinskiy_magistral.CSV
11,15,16,32.65,38.32,9,Gagarinskiy_magistral.CSV
11,14,15,32.69,36.18,12,Gagarinskiy_magistral.CSV
11,14,15,32.75,38.69,15,Gagarinskiy_magistral.CSV
11,14,15,32.75,36.23,18,Gagarinskiy_magistral.CSV
11,14,15,32.82,36.44,21,Gagarinskiy_magistral.CSV
11,14,14,32.86,34.88,24,Gagarinskiy_magistral.CSV
11,14,14,32.84,36.61,27,Gagarinskiy_magistral.CSV
12,15,16,32.17,52.77,6,Gagarinskiy_magistral.CSV
12,14,15,32.24,57.55,9,Gagarinskiy_magistral.CSV
12,14,14,32.24,54.75,12,Gagarinskiy_magistral.CSV
11,14,14,32.27,52.15,15,Gagarinskiy_magistral.CSV
11,13,14,32.31,52.55,18,Gagarinskiy_magistral.CSV
11,13,14,32.31,49.27,21,Gagarinskiy_magistral.CSV
11,13,14,32.33,46.89,24,Gagarinskiy_magistral.CSV
11,13,13,32.27,42.97,27,Gagarinskiy_magistral.CSV
13,17,19,31.82,47.0,6,Gagarinskiy_magistral.CSV
13,16,19,31.88,50.55,9,Gagarinskiy_magistral.CSV
12,15,17,31.86,47.92,12,Gagarinskiy_magistral.CSV
12,15,16,31.82,47.07,15,Gagarinskiy_magistral.CSV
12,14,16,31.8,53.84,18,Gagarinskiy_magistral.CSV
12,14,16,31.85,54.62,21,Gagarinskiy_magistral.CSV
11,14,15,31.89,53.24,24,Gagarinskiy_magistral.CSV
11,14,15,31.93,50.76,27,Gagarinskiy_magistral.CSV
12,15,16,36.85,29.97,6,Gagarinskiy_magistral.CSV
12,15,16,36.9,30.25,9,Gagarinskiy_magistral.CSV
12,15,15,36.81,27.95,12,Gagarinskiy_magistral.CSV
12,14,15,36.5,26.51,15,Gagarinskiy_magistral.CSV
12,14,15,36.14,26.58,18,Gagarinskiy_magistral.CSV
12,14,15,35.77,26.65,21,Gagarinskiy_magistral.CSV
11,14,15,35.38,27.03,24,Gagarinskiy_magistral.CSV
11,14,15,35.33,27.4,27,Gagarinskiy_magistral.CSV
